docId,horseId,name,trainer,number,jockey,odds,competitionId,race
patter_merchant,patter_merchant,Patter Merchant,Gordon Elliott,18,Jack Kennedy,33/1,cheltenham_2026,15:20 Tuesday
quebecois,quebecois,Quebecois,Paul Nicholls,16,Harry Cobden,10/1,cheltenham_2026,15:20 Tuesday
resplendent_grey,resplendent_grey,Resplendent Grey,Olly Murphy,3,Sean Bowen,16/1,cheltenham_2026,15:20 Tuesday
rock_my_way,rock_my_way,Rock My Way,Joe Tizzard,0,Brendan Powell,TBC,cheltenham_2026,
search_for_glory,search_for_glory,Search For Glory,Gordon Elliott,9,James Smith,33/1,cheltenham_2026,15:20 Tuesday
stolen_silver,stolen_silver,Stolen Silver,Georgina Nicholls,10,Olive Nicholls,100/1,cheltenham_2026,15:20 Tuesday
the_doyen_chief,the_doyen_chief,The Doyen Chief,Alan King,15,Thomas Bellamy,25/1,cheltenham_2026,15:20 Tuesday
the_short_go,the_short_go,The Short Go,John McConnell,17,Darragh O'Keefe,16/1,cheltenham_2026,15:20 Tuesday
uncle_bert,uncle_bert,Uncle Bert,Nigel & Willy Twiston-Davies,0,TBC,TBC,cheltenham_2026,
western_knight,western_knight,Western Knight,Joe Tizzard,0,TBC,TBC,cheltenham_2026,
adrienne,adrienne,Adrienne,T M Walsh,0,TBC,TBC,cheltenham_2026,
ammes,ammes,Ammes,James Owen,14,Sean Bowen,10/1,cheltenham_2026,14:40 Tuesday
bandjo,bandjo,Bandjo,G Nicholls,21,Finn Lambert,66/1,cheltenham_2026,14:40 Tuesday
barbizon,barbizon,Barbizon,G Elliott,2,Josh Williamson,20/1,cheltenham_2026,14:40 Tuesday
ben_hur,ben_hur,Ben Hur,N Meade,0,TBC,TBC,cheltenham_2026,
berto_ramirez,berto_ramirez,Berto Ramirez,A J McNamara,0,TBC,TBC,cheltenham_2026,
bertutea,bertutea,Bertutea,W P Mullins,1,Sean O'Keefe,16/1,cheltenham_2026,14:40 Tuesday
bibe_mus,bibe_mus,Bibe Mus,P F Nicholls,20,Sam Twiston-Davies,16/1,cheltenham_2026,14:40 Tuesday
cinammon_coco,cinammon_coco,Cinammon Coco,D Pipe,0,TBC,TBC,cheltenham_2026,
combs,combs,Combs,G Elliott,0,TBC,TBC,cheltenham_2026,
crooked_path,crooked_path,Crooked Path,D Hogan,0,TBC,TBC,cheltenham_2026,
dawn_coming,dawn_coming,Dawn Coming,C Byrnes,0,TBC,TBC,cheltenham_2026,
dignam,dignam,Dignam,J P O'Brien,5,R Deegan,16/1,cheltenham_2026,14:40 Tuesday
falls_of_acharn,falls_of_acharn,Falls Of Acharn,P F Nicholls,0,TBC,TBC,cheltenham_2026,
galactique,galactique,Galactique,G & J Moore,0,TBC,TBC,cheltenham_2026,
genealogy,genealogy,Genealogy,D Hogan,0,TBC,TBC,cheltenham_2026,
glen_to_glen,glen_to_glen,Glen To Glen,J P O'Brien,10,J J Slevin,10/1,cheltenham_2026,14:40 Tuesday
hardy_stuff,hardy_stuff,Hardy Stuff ,G Elliott,13,Sam Ewing,33/1,cheltenham_2026,14:40 Tuesday
harwa,harwa,Harwa,P Nolan,4,Sean Flanagan,25/1,cheltenham_2026,14:40 Tuesday
highland_crystal,highland_crystal,Highland Crystal,G Elliott,0,TBC,TBC,cheltenham_2026,
indian_river,indian_river,Indian River,A Keatley,0,TBC,TBC,cheltenham_2026,
kilmeaden,kilmeaden,Kilmeaden,Donnacha O'Brien,0,TBC,TBC,cheltenham_2026,
kizlyar,kizlyar,Kizlyar,J P O'Brien,0,TBC,TBC,cheltenham_2026,
klycot,klycot,Klycot,R Bandey,19,Harry Bannister,25/1,cheltenham_2026,14:40 Tuesday
la_luna_artista,la_luna_artista,La Luna Artista,Mrs J Williams,0,TBC,TBC,cheltenham_2026,
lord,lord,Lord,D McCain Jnr,24,Reserve 2,50/1,cheltenham_2026,14:40 Tuesday
lord_byron,lord_byron,Lord Byron,Faye Bramley,0,TBC,TBC,cheltenham_2026,
love_sonnet,love_sonnet,Love Sonnet,Tim Vaughan,0,TBC,TBC,cheltenham_2026,
lynches_knock,lynches_knock,Lynches Knock,G Elliott,0,TBC,TBC,cheltenham_2026,
macktoad,macktoad,Macktoad,G & J Moore,15,Caoilin Quinn,33/1,cheltenham_2026,14:40 Tuesday
made_u_blush,made_u_blush,Made U Blush,Dan Skelton,0,TBC,TBC,cheltenham_2026,
madness_d'elle,madness_d'elle,Madness D'elle,W P Mullins,3,Danny Mullins,14/1,cheltenham_2026,14:40 Tuesday
manganese,manganese,Manganese,Max Comley,0,TBC,TBC,cheltenham_2026,
mange_tout,mange_tout,Mange Tout,G Elliott,0,TBC,TBC,cheltenham_2026,
manlaga,manlaga,Manlaga,N J Henderson,8,Nico de Boinville,7/1,cheltenham_2026,14:40 Tuesday
manoir_de_mirande,manoir_de_mirande,Manoir De Mirande,G Elliott,0,TBC,TBC,cheltenham_2026,
minella_yoga,minella_yoga,Minella Yoga,P F Nicholls,0,TBC,TBC,cheltenham_2026,
mino_des_mottes,mino_des_mottes,Mino Des Mottes,W P Mullins,22,Brian Hayes,33/1,cheltenham_2026,14:40 Tuesday
misterdoc,misterdoc,Misterdoc,Dan Skelton,0,TBC,TBC,cheltenham_2026,
mode_avion,mode_avion,Mode Avion,G Elliott,0,TBC,TBC,cheltenham_2026,
munsif,munsif,Munsif,C Byrnes,23,Reserve 1,8/1,cheltenham_2026,14:40 Tuesday
mustang_du_breuil,mustang_du_breuil,Mustang Du Breuil,N J Henderson,11,James Bowen,12/1,cheltenham_2026,14:40 Tuesday
ole_ole,ole_ole,Ole Ole,G P Cromwell,16,Keith Donoghue,20/1,cheltenham_2026,14:40 Tuesday
paddockwood,paddockwood,Paddockwood,B Pauling,18,Ben Jones,50/1,cheltenham_2026,14:40 Tuesday
pourquoi_pas_papa,pourquoi_pas_papa,Pourquoi Pas Papa,P F Nicholls,12,Harry Cobden,20/1,cheltenham_2026,14:40 Tuesday
quinta_do_lago,quinta_do_lago,Quinta Do Lago,Mrs J Harrington,17,Donagh Meyler,25/1,cheltenham_2026,14:40 Tuesday
saratoga,saratoga,Saratoga,P Roche,9,Mark Walsh,11/2,cheltenham_2026,14:40 Tuesday
scarlet_moon,scarlet_moon,Scarlet Moon,A Watson,0,TBC,TBC,cheltenham_2026,
secret_force,secret_force,Secret Force,G P Cromwell,0,TBC,TBC,cheltenham_2026,
selma_de_vary,selma_de_vary,Selma De Vary,W P Mullins,0,TBC,TBC,cheltenham_2026,
senator,senator,Senator,Jamie Snowden,0,TBC,TBC,cheltenham_2026,
sonic_pioneer,sonic_pioneer,Sonic Pioneer,M Keighley,0,TBC,TBC,cheltenham_2026,
sopelana,sopelana,Sopelana,C Collins,0,TBC,TBC,cheltenham_2026,
tenter_le_tout,tenter_le_tout,Tenter Le Tout,Chester Williams,0,TBC,TBC,cheltenham_2026,
the_bellhop,the_bellhop,The Bellhop,G & J Moore,0,TBC,TBC,cheltenham_2026,
the_mighty_celt,the_mighty_celt,The Mighty Celt,Dan Skelton,6,Harry Skelton,20/1,cheltenham_2026,14:40 Tuesday
tralee_girl,tralee_girl,Tralee Girl,Dan Skelton,0,TBC,TBC,cheltenham_2026,
turenne,turenne,Turenne,D Pipe,0,TBC,TBC,cheltenham_2026,
wackestone,wackestone,Wackestone,G Elliott,0,TBC,TBC,cheltenham_2026,
westlain,westlain,Westlain,Jack Jones,0,TBC,TBC,cheltenham_2026,
wild_bill_hickok,wild_bill_hickok,Wild Bill Hickok,Ciaran Murphy,0,TBC,TBC,cheltenham_2026,
winston_junior,winston_junior,Winston Junior,Faye Bramley,7,Jack Kennedy,6/1,cheltenham_2026,14:40 Tuesday
wizard_of_odds,wizard_of_odds,Wizard Of Odds,W Durkan,0,TBC,TBC,cheltenham_2026,
wolf_rayet,wolf_rayet,Wolf Rayet,S Drinkwater,0,TBC,TBC,cheltenham_2026,
wonderfulwonderful,wonderfulwonderful,Wonderfulwonderful,J C McConnell,0,TBC,TBC,cheltenham_2026,
hansard,hansard,Hansard,G & J Moore,1,Caoilin Quinn,100/1,cheltenham_2026,14:00 Tuesday
jax_junior,jax_junior,Jax Junior,L Wadham,2,Tom Cannon,20/1,cheltenham_2026,14:00 Tuesday
kargese,kargese,Kargese,W P Mullins,7,Danny Mullins,4/1,cheltenham_2026,14:00 Tuesday
kopek_des_bordes,kopek_des_bordes,Kopek Des Bordes,W P Mullins,3,Paul Townend,6/4,cheltenham_2026,14:00 Tuesday
lulamba,lulamba,Lulamba,N J Henderson,4,Nico de Boinville,7/4,cheltenham_2026,14:00 Tuesday
mambonumberfive,mambonumberfive,Mambonumberfive,B Pauling,5,Ben Jones,33/1,cheltenham_2026,14:00 Tuesday
steel_ally,steel_ally,Steel Ally,S Thomas,6,Dylan Johnstone,10/1,cheltenham_2026,14:00 Tuesday
baron_noir,baron_noir,Baron Noir,A King,1,Thomas Bellamy,33/1,cheltenham_2026,13:20 Tuesday
eachtotheirown,eachtotheirown,Eachtotheirown,B Connell,2,Sean Flanagan,33/1,cheltenham_2026,13:20 Tuesday
el_cairos,el_cairos,El Cairos,G Elliott,3,Jack Kennedy,6/1,cheltenham_2026,13:20 Tuesday
koktail_brut,koktail_brut,Koktail Brut,G Elliott,4,Danny Gilligan,66/1,cheltenham_2026,13:20 Tuesday
leader_d'allier,leader_d'allier,Leader D'allier,W P Mullins,5,Paul Townend,10/1,cheltenham_2026,13:20 Tuesday
mighty_park,mighty_park,Mighty Park,W P Mullins,6,Mark Walsh,3/1,cheltenham_2026,13:20 Tuesday
mydaddypaddy,mydaddypaddy,Mydaddypaddy,Dan Skelton,7,Harry Skelton,7/1,cheltenham_2026,13:20 Tuesday
old_park_star,old_park_star,Old Park Star,N J Henderson,8,Nico de Boinville,5/2,cheltenham_2026,13:20 Tuesday
sageborough,sageborough,Sageborough,P Nolan,9,Sean O'Keefe,100/1,cheltenham_2026,13:20 Tuesday
sober_glory,sober_glory,Sober Glory,P Hobbs & J White,10,Ben Jones,14/1,cheltenham_2026,13:20 Tuesday
talk_the_talk,talk_the_talk,Talk The Talk,J P O'Brien,11,J J Slevin,5/1,cheltenham_2026,13:20 Tuesday
too_bossy_for_us,too_bossy_for_us,Too Bossy For Us,W P Mullins,12,Harry Cobden,33/1,cheltenham_2026,13:20 Tuesday
